1.21, 0.003719
1.22, 0.004053
1.23, 0.004415
1.24, 0.0047935
1.25, 0.005226
1.26, 0.0056745
1.27, 0.0061395
1.28, 0.006678
1.29, 0.007228
1.30, 0.0077825
1.31, 0.008369
1.32, 0.0090385
1.33, 0.0097035
1.34, 0.01047
1.35, 0.0112355
1.36, 0.012008
1.37, 0.012889
1.38, 0.0138245
1.39, 0.014775
1.40, 0.015782
1.41, 0.0168785
1.42, 0.0179965
1.43, 0.0191885
1.44, 0.020418
1.45, 0.021745
1.46, 0.02317
1.47, 0.024589
1.48, 0.0261075
1.49, 0.02765
1.50, 0.0293185
1.51, 0.031026
1.52, 0.032814
1.53, 0.0346765
1.54, 0.036676
1.55, 0.0387145
1.56, 0.0408085
1.57, 0.0429895
1.58, 0.0452675
1.59, 0.047705
1.60, 0.0502145
1.61, 0.0528565
1.62, 0.0555455
1.63, 0.058415
1.64, 0.061355
1.65, 0.0643865
1.66, 0.0675845
1.67, 0.0708255
1.68, 0.0741685
1.69, 0.077672
1.70, 0.081288
1.71, 0.084971
1.72, 0.088775
1.73, 0.0927765
1.74, 0.096859
1.75, 0.101054
1.76, 0.1054365
1.77, 0.1099395
1.78, 0.114606
1.79, 0.1193525
1.80, 0.1242295
1.81, 0.1292495
1.82, 0.134485
1.83, 0.139717
1.84, 0.145178
1.85, 0.1507815
1.86, 0.1565615
1.87, 0.162335
1.88, 0.168259
1.89, 0.1743425
1.90, 0.180625
1.91, 0.1869665
1.92, 0.1934955
1.93, 0.200033
1.94, 0.206794
1.95, 0.2136885
1.96, 0.2205675
1.97, 0.227689
1.98, 0.2348885
1.99, 0.2421565
2.00, 0.2495095
2.01, 0.257002
2.02, 0.264558
2.03, 0.2722355
2.04, 0.2800205
2.05, 0.287826
2.06, 0.295644
2.07, 0.303728
2.08, 0.311911
2.09, 0.32014
2.10, 0.3285705
2.11, 0.3368545
2.12, 0.345253
2.13, 0.353687
2.14, 0.3622655
2.15, 0.3708495
2.16, 0.379442
2.17, 0.388251
2.18, 0.39706
2.19, 0.405908
2.20, 0.414751
2.21, 0.4236565
2.22, 0.4325755
2.23, 0.4415305
2.24, 0.450462
2.25, 0.4594285
2.26, 0.4683035
2.27, 0.4773125
2.28, 0.4861135
2.29, 0.4950485
2.30, 0.5040145
2.31, 0.512933
2.32, 0.521809
2.33, 0.530803
2.34, 0.539738
2.35, 0.5485075
2.36, 0.5572685
2.37, 0.565993
2.38, 0.574735
2.39, 0.583428
2.40, 0.592081
2.41, 0.60069
2.42, 0.6092185
2.43, 0.6177435
2.44, 0.626243
2.45, 0.6346705
2.46, 0.6429545
2.47, 0.6512185
2.48, 0.6593855
2.49, 0.6675055
2.50, 0.6754745
2.51, 0.683391
2.52, 0.6912575
2.53, 0.6990695
2.54, 0.7066315
2.55, 0.714164
2.56, 0.7215995
2.57, 0.728969
2.58, 0.73623
2.59, 0.743206
2.60, 0.7503115
2.61, 0.757302
2.62, 0.7639975
2.63, 0.770623
2.64, 0.7771605
2.65, 0.783635
2.66, 0.7899605
2.67, 0.796057
2.68, 0.8020495
2.69, 0.807958
2.70, 0.813798
2.71, 0.8194935
2.72, 0.825105
2.73, 0.8306165
2.74, 0.8358985
2.75, 0.841124
2.76, 0.8461975
2.77, 0.851145
2.78, 0.856003
2.79, 0.8607045
2.80, 0.865285
2.81, 0.8696295
2.82, 0.8739345
2.83, 0.8781955
2.84, 0.8822955
2.85, 0.8862825
2.86, 0.8901555
2.87, 0.8939075
2.88, 0.8975105
2.89, 0.9010225
2.90, 0.9044145
2.91, 0.907757
2.92, 0.9109295
2.93, 0.914027
2.94, 0.9169965
2.95, 0.919908
2.96, 0.922774
2.97, 0.9255705
2.98, 0.928241
2.99, 0.9308155
3.00, 0.933353
3.01, 0.935842
3.02, 0.9382395
3.03, 0.940537
3.04, 0.94281
3.05, 0.945027
3.06, 0.947164
3.07, 0.949257
3.08, 0.951344
3.09, 0.953296
3.10, 0.9551675
3.11, 0.9570015
3.12, 0.958843
3.13, 0.960575
3.14, 0.962327
3.15, 0.9639395
3.16, 0.965534
3.17, 0.9670845
3.18, 0.9685415
3.19, 0.9699865
3.20, 0.9713505
3.21, 0.9727095
3.22, 0.9739955
3.23, 0.975242
3.24, 0.976478
3.25, 0.9776645
3.26, 0.9787965
3.27, 0.9798535
3.28, 0.9809075
3.29, 0.981919
3.30, 0.982891
3.31, 0.983778
3.32, 0.9846625
3.33, 0.9855395
3.34, 0.98635
3.35, 0.9871165
3.36, 0.98788
3.37, 0.9885825
3.38, 0.9893155
3.39, 0.989974
3.40, 0.990577
3.41, 0.9911785
3.42, 0.9917565
3.43, 0.9923035
3.44, 0.992816
3.45, 0.99331
3.46, 0.993764
3.47, 0.9941835
3.48, 0.994626
3.49, 0.9950135
3.50, 0.9953835
3.51, 0.9957285
3.52, 0.9960655
3.53, 0.996384
3.54, 0.9966885
3.55, 0.9969365
3.56, 0.997178
3.57, 0.99743
3.58, 0.997653
3.59, 0.9978845
3.60, 0.9980705
3.61, 0.998249
3.62, 0.998413
3.63, 0.998573
3.64, 0.998715
3.65, 0.998861
3.66, 0.998986
3.67, 0.9991015
3.68, 0.9992025
3.69, 0.999298
3.70, 0.999385
3.71, 0.9994615
3.72, 0.9995275
3.73, 0.9995975
3.74, 0.999651
3.75, 0.9997025
3.76, 0.999738
3.77, 0.999774
3.78, 0.9998095
3.79, 0.999842
3.80, 0.999873
3.81, 0.9998955
3.82, 0.99992
3.83, 0.999933
3.84, 0.999952
3.85, 0.999961
3.86, 0.9999725
3.87, 0.99998
3.88, 0.9999855
3.89, 0.99999
3.90, 0.999993
3.91, 0.999996
3.92, 0.999998
3.93, 0.999999
3.94, 0.999999
3.95, 1.0
3.96, 1.0
3.97, 1.0
3.98, 1.0
3.99, 1.0
4.00, 1.0
4.01, 1.0
4.02, 1.0
4.03, 1.0
4.04, 1.0
4.05, 1.0
4.06, 1.0
4.07, 1.0
4.08, 1.0
4.09, 1.0
4.10, 1.0
4.11, 1.0
4.12, 1.0
4.13, 1.0
4.14, 1.0
4.15, 1.0
4.16, 1.0
4.17, 1.0
4.18, 1.0
4.19, 1.0
4.20, 1.0
4.21, 1.0
4.22, 1.0
4.23, 1.0
4.24, 1.0
4.25, 1.0
4.26, 1.0
4.27, 1.0
4.28, 1.0
4.29, 1.0
4.30, 1.0
4.31, 1.0
4.32, 1.0
4.33, 1.0
4.34, 1.0
4.35, 1.0
4.36, 1.0
4.37, 1.0
4.38, 1.0
4.39, 1.0
4.40, 1.0
4.41, 1.0
4.42, 1.0
4.43, 1.0
4.44, 1.0
4.45, 1.0
4.46, 1.0
4.47, 1.0
4.48, 1.0
4.49, 1.0
4.50, 1.0
4.51, 1.0
4.52, 1.0
4.53, 1.0
4.54, 1.0
4.55, 1.0
4.56, 1.0
4.57, 1.0
4.58, 1.0
4.59, 1.0
4.60, 1.0
4.61, 1.0
4.62, 1.0
4.63, 1.0
4.64, 1.0
4.65, 1.0
4.66, 1.0
4.67, 1.0
4.68, 1.0
4.69, 1.0
4.70, 1.0
4.71, 1.0
4.72, 1.0
4.73, 1.0
4.74, 1.0
4.75, 1.0
4.76, 1.0
4.77, 1.0
4.78, 1.0
4.79, 1.0
4.80, 1.0
4.81, 1.0
4.82, 1.0
4.83, 1.0
4.84, 1.0
4.85, 1.0
4.86, 1.0
4.87, 1.0
4.88, 1.0
4.89, 1.0
4.90, 1.0
4.91, 1.0
4.92, 1.0
4.93, 1.0
4.94, 1.0
4.95, 1.0
4.96, 1.0
4.97, 1.0
4.98, 1.0
4.99, 1.0
5.00, 1.0
