0.94, 2.7607147890009157E-5
0.95, 3.304721085003921E-5
0.96, 3.9484843841887076E-5
0.97, 4.7089634495595146E-5
0.98, 5.605778226274279E-5
0.99, 6.661593385424948E-5
1.00, 7.90255234422072E-5
1.01, 9.345680387315601E-5
1.02, 1.1005931801029335E-4
1.03, 1.290994408971571E-4
1.04, 1.5086890072513783E-4
1.05, 1.7568643069471656E-4
1.06, 2.0389946348629422E-4
1.07, 2.3588586474849766E-4
1.08, 2.7205570168822884E-4
1.09, 3.128530425264113E-4
1.10, 3.587577822672877E-4
1.11, 4.102874899181257E-4
1.12, 4.679992719910814E-4
1.13, 5.324916468206879E-4
1.14, 6.044064239396422E-4
1.15, 6.844305824731784E-4
1.16, 7.732981422389419E-4
1.17, 8.717920209757872E-4
1.18, 9.8074587087185E-4
1.19, 0.0011010458873204065
1.20, 0.0012336325826019245
1.21, 0.0013795025169730335
1.22, 0.0015397099794384568
1.23, 0.0017153686102906384
1.24, 0.0019076529573246763
1.25, 0.0021177999574733394
1.26, 0.0023471103354591174
1.27, 0.0025969499109276574
1.28, 0.0028687508054099967
1.29, 0.003164012540360021
1.30, 0.003484303017428756
1.31, 0.003831259372068819
1.32, 0.004206588691510633
1.33, 0.0046120685881169896
1.34, 0.00504954761910467
1.35, 0.005520945543620478
1.36, 0.006028253408174859
1.37, 0.006573533451469003
1.38, 0.007158918819700515
1.39, 0.00778661308349894
1.40, 0.0084588895477248
1.41, 0.009178090345464336
1.42, 0.009946625307666825
1.43, 0.010766970600001258
1.44, 0.011641667118654546
1.45, 0.012573318636953051
1.46, 0.013564589694863778
1.47, 0.014618203223619102
1.48, 0.01573693789790996
1.49, 0.016923625208306023
1.50, 0.018181146246786427
1.51, 0.019512428198501578
1.52, 0.02092044053313266
1.53, 0.022408190889473302
1.54, 0.023978720647122066
1.55, 0.0256351001794494
1.56, 0.027380423782282982
1.57, 0.02921780427304334
1.58, 0.03115036725535556
1.59, 0.03318124504446083
1.60, 0.03531357024905507
1.61, 0.03755046900548882
1.62, 0.039895053860571114
1.63, 0.04235041629953397
1.64, 0.04491961891602724
1.65, 0.047605687221330045
1.66, 0.05041160109028231
1.67, 0.05334028584175947
1.68, 0.056394602951832636
1.69, 0.059577340398079597
1.70, 0.06289120263383634
1.71, 0.06633880019150588
1.72, 0.06992263891437242
1.73, 0.0736451088167068
1.74, 0.07750847257229178
1.75, 0.08151485363185101
1.76, 0.08566622397022684
1.77, 0.08996439146453758
1.78, 0.09441098690493578
1.79, 0.09900745064001748
1.80, 0.10375501885937197
1.81, 0.10865470951625045
1.82, 0.11370730789384256
1.83, 0.11891335181922444
1.84, 0.12427311652965216
1.85, 0.12978659919656446
1.86, 0.13545350311340784
1.87, 0.14127322155423944
1.88, 0.1472448213109985
1.89, 0.15336702591838253
1.90, 0.15963819857643258
1.91, 0.16605632478225227
1.92, 0.17261899468375136
1.93, 0.17932338516996066
1.94, 0.18616624171432816
1.95, 0.1931438599894815
1.96, 0.20025206727428313
1.97, 0.20748620367662593
1.98, 0.21484110319834332
1.99, 0.22231107467189595
2.00, 0.2298898826021506
2.01, 0.23757727914408705
2.02, 0.24537490921184255
2.03, 0.2532797720105999
2.04, 0.2612887471571025
2.05, 0.2693985976341561
2.06, 0.2776059729216917
2.07, 0.2859074123019567
2.08, 0.2942993483360285
2.09, 0.30277811050846054
2.10, 0.31133992903650604
2.11, 0.31998093883998147
2.12, 0.3286971836674771
2.13, 0.33748462037427185
2.14, 0.3463391233469432
2.15, 0.3552564890693451
2.16, 0.36423244082428174
2.17, 0.3732626335249068
2.18, 0.3823426586695478
2.19, 0.3914680494133958
2.20, 0.4006342857501924
2.21, 0.4098367997968027
2.22, 0.4190709811733098
2.23, 0.4283321824710346
2.24, 0.4376157248006688
2.25, 0.4469169034125094
2.26, 0.4562309933806171
2.27, 0.4655532553425346
2.28, 0.47487894128607844
2.29, 0.4842033003745911
2.30, 0.4935215848019158
2.31, 0.5028290556683125
2.32, 0.512120988868404
2.33, 0.5213926809822691
2.34, 0.5306394551607184
2.35, 0.5398566669957975
2.36, 0.5490397103675975
2.37, 0.5581840232584548
2.38, 0.5672850935256997
2.39, 0.5763384646241745
2.40, 0.5853397412698429
2.41, 0.5942845950359242
2.42, 0.6031687698731086
2.43, 0.6119880875455754
2.44, 0.6207384529746942
2.45, 0.6294158594824817
2.46, 0.6380163939270846
2.47, 0.6465362417227879
2.48, 0.6549716917372902
2.49, 0.6633191410592217
2.50, 0.671575099629175
2.51, 0.6797361947277839
2.52, 0.6877991753147012
2.53, 0.6957609162126142
2.54, 0.7036184221307893
2.55, 0.7113688315229512
2.56, 0.7190094202746516
2.57, 0.7265376052156707
2.58, 0.7339509474532961
2.59, 0.7412471555227845
2.60, 0.7484240883516122
2.61, 0.755479758034579
2.62, 0.7624123324171755
2.63, 0.7692201374850515
2.64, 0.7759016595578362
2.65, 0.7824555472859264
2.66, 0.7888806134493307
2.67, 0.7951758365580134
2.68, 0.8013403622536301
2.69, 0.8073735045129419
2.70, 0.8132747466536069
2.71, 0.819043742143459
2.72, 0.8246803152147801
2.73, 0.8301844612854807
2.74, 0.8355563471894782
2.75, 0.8407963112189741
2.76, 0.8459048629816883
2.77, 0.8508826830764888
2.78, 0.8557306225912102
2.79, 0.8604497024268233
2.80, 0.8650411124524217
2.81, 0.8695062104958655
2.82, 0.8738465211751892
2.83, 0.878063734576224
2.84, 0.8821597047821358
2.85, 0.8861364482608913
2.86, 0.8899961421168591
2.87, 0.8937411222130761
2.88, 0.8973738811708366
2.89, 0.9008970662535501
2.90, 0.9043134771419358
2.91, 0.9076260636078158
2.92, 0.9108379230939219
2.93, 0.9139522982072222
2.94, 0.9169725741334227
2.95, 0.919902275980343
2.96, 0.9227450660579545
2.97, 0.9255047411028883
2.98, 0.9281852294552626
2.99, 0.9307905881956521
3.00, 0.9333250002499991
3.01, 0.9357919177375001
3.02, 0.9381931701250001
3.03, 0.9405297571124999
3.04, 0.9428026779999995
3.05, 0.9450129314874997
3.06, 0.9471615154749999
3.07, 0.9492494268625004
3.08, 0.9512776613500001
3.09, 0.9532472132375001
3.10, 0.9551590752250002
3.11, 0.9570142382124999
3.12, 0.9588136910999994
3.13, 0.9605584205874997
3.14, 0.9622494109749997
3.15, 0.9638876439625
3.16, 0.9654740984499995
3.17, 0.9670097503375
3.18, 0.9684955723249999
3.19, 0.9699325337124998
3.20, 0.9713216001999998
3.21, 0.9726637336874999
3.22, 0.9739598920749997
3.23, 0.9752110290625005
3.24, 0.9764180939500001
3.25, 0.9775820314375004
3.26, 0.9787037814250004
3.27, 0.9797842788125003
3.28, 0.9808244533000002
3.29, 0.9818252291874999
3.30, 0.9827875251749998
3.31, 0.9837122541625
3.32, 0.9846003230500003
3.33, 0.9854526325375006
3.34, 0.9862700769249999
3.35, 0.9870535439125
3.36, 0.9878039143999999
3.37, 0.9885220622875001
3.38, 0.9892088542750002
3.39, 0.9898651496624998
3.40, 0.99049180015
3.41, 0.9910896496375
3.42, 0.9916595340250001
3.43, 0.9922022810125002
3.44, 0.9927187099
3.45, 0.9932096313874997
3.46, 0.9936758473749999
3.47, 0.9941181507625001
3.48, 0.9945373252499999
3.49, 0.9949341451375
3.50, 0.9953093751249998
3.51, 0.9956637701124998
3.52, 0.9959980749999997
3.53, 0.9963130244875003
3.54, 0.9966093428749999
3.55, 0.9968877438625001
3.56, 0.99714893035
3.57, 0.9973935942374998
3.58, 0.9976224162250001
3.59, 0.9978360656124997
3.60, 0.9980352000999999
3.61, 0.9982204655874999
3.62, 0.9983924959749996
3.63, 0.9985519129624999
3.64, 0.9986993258500002
3.65, 0.9988353313374997
3.66, 0.9989605133249996
3.67, 0.9990754427125002
3.68, 0.9991806771999999
3.69, 0.9992767610874997
3.70, 0.9993642250749999
3.71, 0.9994435860625001
3.72, 0.9995153469499998
3.73, 0.9995799964375
3.74, 0.9996380088250003
3.75, 0.9996898438125004
3.76, 0.9997359463000001
3.77, 0.9997767461875001
3.78, 0.9998126581750001
3.79, 0.9998440815625
3.80, 0.9998714000499997
3.81, 0.9998949815375
3.82, 0.9999151779250001
3.83, 0.9999323249125
3.84, 0.9999467418
3.85, 0.9999587312875002
3.86, 0.9999685792749999
3.87, 0.9999765546625
3.88, 0.9999829091500001
3.89, 0.9999878770374999
3.90, 0.9999916750249999
3.91, 0.9999945020125001
3.92, 0.9999965389
3.93, 0.9999979483875
3.94, 0.9999988747749999
3.95, 0.9999994437625
3.96, 0.99999976225
3.97, 0.9999999181375
3.98, 0.999999980125
3.99, 0.9999999975125
4.00, 1.0
4.01, 1.0
4.02, 1.0
4.03, 1.0
4.04, 1.0
4.05, 1.0
4.06, 1.0
4.07, 1.0
4.08, 1.0
4.09, 1.0
4.10, 1.0
4.11, 1.0
4.12, 1.0
4.13, 1.0
4.14, 1.0
4.15, 1.0
4.16, 1.0
4.17, 1.0
4.18, 1.0
4.19, 1.0
4.20, 1.0
4.21, 1.0
4.22, 1.0
4.23, 1.0
4.24, 1.0
4.25, 1.0
4.26, 1.0
4.27, 1.0
4.28, 1.0
4.29, 1.0
4.30, 1.0
4.31, 1.0
4.32, 1.0
4.33, 1.0
4.34, 1.0
4.35, 1.0
4.36, 1.0
4.37, 1.0
4.38, 1.0
4.39, 1.0
4.40, 1.0
4.41, 1.0
4.42, 1.0
4.43, 1.0
4.44, 1.0
4.45, 1.0
4.46, 1.0
4.47, 1.0
4.48, 1.0
4.49, 1.0
4.50, 1.0
4.51, 1.0
4.52, 1.0
4.53, 1.0
4.54, 1.0
4.55, 1.0
4.56, 1.0
4.57, 1.0
4.58, 1.0
4.59, 1.0
4.60, 1.0
4.61, 1.0
4.62, 1.0
4.63, 1.0
4.64, 1.0
4.65, 1.0
4.66, 1.0
4.67, 1.0
4.68, 1.0
4.69, 1.0
4.70, 1.0
4.71, 1.0
4.72, 1.0
4.73, 1.0
4.74, 1.0
4.75, 1.0
4.76, 1.0
4.77, 1.0
4.78, 1.0
4.79, 1.0
4.80, 1.0
4.81, 1.0
4.82, 1.0
4.83, 1.0
4.84, 1.0
4.85, 1.0
4.86, 1.0
4.87, 1.0
4.88, 1.0
4.89, 1.0
4.90, 1.0
4.91, 1.0
4.92, 1.0
4.93, 1.0
4.94, 1.0
4.95, 1.0
4.96, 1.0
4.97, 1.0
4.98, 1.0
4.99, 1.0
5.00, 1.0
