0.96, 1.4890216795195665E-5
0.97, 1.75616816460275E-5
0.98, 2.0687483150693655E-5
0.99, 2.4341519754522332E-5
1.00, 2.8609288824254908E-5
1.01, 3.357264038786703E-5
1.02, 3.932157242075421E-5
1.03, 4.5973734764621855E-5
1.04, 5.366379431206271E-5
1.05, 6.254584112430888E-5
1.06, 7.279612964886264E-5
1.07, 8.461620123255184E-5
1.08, 9.823644044982601E-5
1.09, 1.1392012495207282E-4
1.10, 1.3196803670840348E-4
1.11, 1.5272371178461043E-4
1.12, 1.7657941634571152E-4
1.13, 2.039829485399689E-4
1.14, 2.3544537952301933E-4
1.15, 2.715498623306045E-4
1.16, 3.1296165485809397E-4
1.17, 3.6043952313919765E-4
1.18, 4.1484871375819306E-4
1.19, 4.771757099465224E-4
1.20, 5.475752684440502E-4
1.21, 6.259486706025032E-4
1.22, 7.129709468289778E-4
1.23, 8.09358682144459E-4
1.24, 9.158719140175597E-4
1.25, 0.0010333161042704313
1.26, 0.001162544187864037
1.27, 0.0013044587014681638
1.28, 0.0014600139948231373
1.29, 0.0016302185280052917
1.30, 0.0018161372578170602
1.31, 0.00201889411663505
1.32, 0.0022396745871659427
1.33, 0.0024797283766805193
1.34, 0.002740372194420739
1.35, 0.0030229926360037765
1.36, 0.0033290491787802546
1.37, 0.0036600772922419627
1.38, 0.004017691667717032
1.39, 0.004403589571738215
1.40, 0.00481949831579656
1.41, 0.005267218679931623
1.42, 0.005748688860374926
1.43, 0.006265940597404933
1.44, 0.006821102817295555
1.45, 0.0074164053893785034
1.46, 0.008054183000322946
1.47, 0.008736879147623562
1.48, 0.009467050254155961
1.49, 0.01024736990550403
1.50, 0.011080633211585728
1.51, 0.011969761293898986
1.52, 0.012917805899474881
1.53, 0.013927954142359549
1.54, 0.015003533373144752
1.55, 0.016148016176726596
1.56, 0.017365025498090086
1.57, 0.01865833989548815
1.58, 0.020031898919904235
1.59, 0.02148980861915287
1.60, 0.02303634716437676
1.61, 0.024675970596037274
1.62, 0.02641331868576074
1.63, 0.028253220909590336
1.64, 0.030200702527292907
1.65, 0.03226099076137889
1.66, 0.03443952106839544
1.67, 0.03674194349384843
1.68, 0.03917412910077893
1.69, 0.04174217646056027
1.70, 0.044452418192877964
1.71, 0.04731142754009353
1.72, 0.050310313585070196
1.73, 0.05343786511816235
1.74, 0.056696678754536746
1.75, 0.060089301098831184
1.76, 0.06361822416677307
1.77, 0.067285880597209
1.78, 0.07109463863727697
1.79, 0.0750467968822293
1.80, 0.07914457875010915
1.81, 0.08339012667009454
1.82, 0.08778549596184816
1.83, 0.09233264838163144
1.84, 0.09703344530927115
1.85, 0.10188964054828396
1.86, 0.10690287270956861
1.87, 0.11207465714706359
1.88, 0.11740637741163387
1.89, 0.12289927618717846
1.90, 0.12855444567055616
1.91, 0.13437281735438036
1.92, 0.14035515116904784
1.93, 0.14650202393753187
1.94, 0.1528138170934842
1.95, 0.159290703610042
1.96, 0.16593263408344722
1.97, 0.17272376872044481
1.98, 0.1796469311982086
1.99, 0.18669970899529062
2.00, 0.19387941694477928
2.01, 0.20118345252274145
2.02, 0.20860899107513123
2.03, 0.21615259829655634
2.04, 0.2238105178614499
2.05, 0.23157865253807602
2.06, 0.2394525441244543
2.07, 0.2474273521449099
2.08, 0.25549783124432185
2.09, 0.2636583072157719
2.10, 0.2719026515962466
2.11, 0.2802242547644021
2.12, 0.2886159974742443
2.13, 0.2970702207590497
2.14, 0.30557869414104755
2.15, 0.31413258208448225
2.16, 0.3227224086328155
2.17, 0.3313380201752638
2.18, 0.3399685462937719
2.19, 0.34860235864922323
2.20, 0.3572586648854921
2.21, 0.36596160268098926
2.22, 0.374708049761878
2.23, 0.3834948495788226
2.24, 0.3923188109189256
2.25, 0.4011767074583993
2.26, 0.410065277256171
2.27, 0.4189812221885746
2.28, 0.4279212073252461
2.29, 0.43688186024628584
2.30, 0.4458597703007104
2.31, 0.4548514878061667
2.32, 0.4638535231898466
2.33, 0.47286234607048305
2.34, 0.48187438428127605
2.35, 0.49088602283354094
2.36, 0.49989360282084416
2.37, 0.5088934202633264
2.38, 0.5178817248918847
2.39, 0.5268547188718371
2.40, 0.5358085554656459
2.41, 0.5447393376342341
2.42, 0.5536431165763882
2.43, 0.5625158902056837
2.44, 0.5713536015643476
2.45, 0.5801521371734027
2.46, 0.5889073253184096
2.47, 0.5976149342700736
2.48, 0.6062706704389363
2.49, 0.6148701764633244
2.50, 0.6234090292296888
2.51, 0.6318827378244195
2.52, 0.6402867414161608
2.53, 0.648616407067632
2.54, 0.6568670274758848
2.55, 0.6650338186398947
2.56, 0.6731119174543383
2.57, 0.6810963792283432
2.58, 0.6889821751279697
2.59, 0.6967641895411157
2.60, 0.7044372173635022
2.61, 0.7119959612043197
2.62, 0.719435028510113
2.63, 0.72674892860536
2.64, 0.7339320696482234
2.65, 0.7409787554998399
2.66, 0.7478831825054911
2.67, 0.7546394361859375
2.68, 0.7612414878371375
2.69, 0.7676831910365226
2.70, 0.773958278053938
2.71, 0.7800603561653103
2.72, 0.7860176361929463
2.73, 0.7918613682699144
2.74, 0.797591118484668
2.75, 0.8032065086551856
2.76, 0.8087072148306452
2.77, 0.8140929658107277
2.78, 0.8193635416832185
2.79, 0.8245187723804919
2.80, 0.8295585362554245
2.81, 0.8344827586772343
2.82, 0.8392914106476504
2.83, 0.8439845074378051
2.84, 0.8485621072461929
2.85, 0.853024309877942
2.86, 0.8573627336455779
2.87, 0.8615691363233232
2.88, 0.865643945418432
2.89, 0.8695876269891094
2.90, 0.8734006842666487
2.91, 0.8770836563058153
2.92, 0.8806371166633263
2.93, 0.8840616721042505
2.94, 0.8873579613361633
2.95, 0.8905266537708199
2.96, 0.8935684483131592
2.97, 0.8965182768979997
2.98, 0.8994111659584613
2.99, 0.9022478848547808
3.00, 0.9050291925516886
3.01, 0.9077558377588696
3.02, 0.9104285590695341
3.03, 0.9130480850971038
3.04, 0.9156151346100617
3.05, 0.9181304166649749
3.06, 0.9205946307377202
3.07, 0.9230084668529366
3.08, 0.925372605711732
3.09, 0.9276877188176607
3.10, 0.9299544686009951
3.11, 0.9321735085413319
3.12, 0.9343454832885238
3.13, 0.9364710287819902
3.14, 0.9385507723684119
3.15, 0.9405853329178345
3.16, 0.9425753209382023
3.17, 0.9445213386883478
3.18, 0.9464239802894524
3.19, 0.9482838318350001
3.20, 0.9501014714992491
3.21, 0.9518774696442336
3.22, 0.9536123889253219
3.23, 0.9553067843953501
3.24, 0.9569612036073424
3.25, 0.9585761867158522
3.26, 0.960152266576926
3.27, 0.9616899688467218
3.28, 0.9631898120787926
3.29, 0.964652307820058
3.30, 0.9660779607054709
3.31, 0.9674672685514197
3.32, 0.9688207224478521
3.33, 0.9701388068491678
3.34, 0.9714219996638739
3.35, 0.9726707723430343
3.36, 0.9738855899675192
3.37, 0.9750669113340826
3.38, 0.9762151890402677
3.39, 0.9773308695681735
3.40, 0.9784143933670838
3.41, 0.9794661949349849
3.42, 0.9804867028989744
3.43, 0.9814763400945913
3.44, 0.9824355236440715
3.45, 0.9833646650335408
3.46, 0.9842641701891744
3.47, 0.9851344395523203
3.48, 0.9859758681536076
3.49, 0.98678884568606
3.50, 0.9875737565772117
3.51, 0.9883309800602593
3.52, 0.9890608902442422
3.53, 0.9897638561832842
3.54, 0.9904402419448902
3.55, 0.9910904066773301
3.56, 0.9917147046761018
3.57, 0.992313485449504
3.58, 0.9928870937833212
3.59, 0.9934358698046312
3.60, 0.9939601490447544
3.61, 0.9944602625013514
3.62, 0.994936536699681
3.63, 0.9953892937530298
3.64, 0.995818851422328
3.65, 0.9962255231749565
3.66, 0.9966096182427623
3.67, 0.9969714416792855
3.68, 0.9973112944162209
3.69, 0.9976294733191073
3.70, 0.9979262712422715
3.71, 0.9982019770830268
3.72, 0.9984568758351395
3.73, 0.9986912486415725
3.74, 0.9989053728465195
3.75, 0.9990995220467295
3.76, 0.9992739661421454
3.77, 0.9994289713858532
3.78, 0.9995648004333579
3.79, 0.999681712391194
3.80, 0.9997799628648785
3.81, 0.9998598040062167
3.82, 0.9999214845599672
3.83, 0.9999652499098796
3.84, 0.9999913421241055
3.85, 1.0000000000000007
3.86, 1.0000000000000007
3.87, 1.0000000000000007
3.88, 1.0000000000000007
3.89, 1.0000000000000007
3.90, 1.0000000000000007
3.91, 1.0000000000000007
3.92, 1.0000000000000007
3.93, 1.0000000000000007
3.94, 1.0000000000000007
3.95, 1.0000000000000007
3.96, 1.0000000000000007
3.97, 1.0000000000000007
3.98, 1.0000000000000007
3.99, 1.0000000000000007
4.00, 1.0000000000000007
4.01, 1.0000000000000007
4.02, 1.0000000000000007
4.03, 1.0000000000000007
4.04, 1.0000000000000007
4.05, 1.0000000000000007
4.06, 1.0000000000000007
4.07, 1.0000000000000007
4.08, 1.0000000000000007
4.09, 1.0000000000000007
4.10, 1.0000000000000007
4.11, 1.0000000000000007
4.12, 1.0000000000000007
4.13, 1.0000000000000007
4.14, 1.0000000000000007
4.15, 1.0000000000000007
4.16, 1.0000000000000007
4.17, 1.0000000000000007
4.18, 1.0000000000000007
4.19, 1.0000000000000007
4.20, 1.0000000000000007
4.21, 1.0000000000000007
4.22, 1.0000000000000007
4.23, 1.0000000000000007
4.24, 1.0000000000000007
4.25, 1.0000000000000007
4.26, 1.0000000000000007
4.27, 1.0000000000000007
4.28, 1.0000000000000007
4.29, 1.0000000000000007
4.30, 1.0000000000000007
4.31, 1.0000000000000007
4.32, 1.0000000000000007
4.33, 1.0000000000000007
4.34, 1.0000000000000007
4.35, 1.0000000000000007
4.36, 1.0000000000000007
4.37, 1.0000000000000007
4.38, 1.0000000000000007
4.39, 1.0000000000000007
4.40, 1.0000000000000007
4.41, 1.0000000000000007
4.42, 1.0000000000000007
4.43, 1.0000000000000007
4.44, 1.0000000000000007
4.45, 1.0000000000000007
4.46, 1.0000000000000007
4.47, 1.0000000000000007
4.48, 1.0000000000000007
4.49, 1.0000000000000007
4.50, 1.0000000000000007
4.51, 1.0000000000000007
4.52, 1.0000000000000007
4.53, 1.0000000000000007
4.54, 1.0000000000000007
4.55, 1.0000000000000007
4.56, 1.0000000000000007
4.57, 1.0000000000000007
4.58, 1.0000000000000007
4.59, 1.0000000000000007
4.60, 1.0000000000000007
4.61, 1.0000000000000007
4.62, 1.0000000000000007
4.63, 1.0000000000000007
4.64, 1.0000000000000007
4.65, 1.0000000000000007
4.66, 1.0000000000000007
4.67, 1.0000000000000007
4.68, 1.0000000000000007
4.69, 1.0000000000000007
4.70, 1.0000000000000007
4.71, 1.0000000000000007
4.72, 1.0000000000000007
4.73, 1.0000000000000007
4.74, 1.0000000000000007
4.75, 1.0000000000000007
4.76, 1.0000000000000007
4.77, 1.0000000000000007
4.78, 1.0000000000000007
4.79, 1.0000000000000007
4.80, 1.0000000000000007
4.81, 1.0000000000000007
4.82, 1.0000000000000007
4.83, 1.0000000000000007
4.84, 1.0000000000000007
4.85, 1.0000000000000007
4.86, 1.0000000000000007
4.87, 1.0000000000000007
4.88, 1.0000000000000007
4.89, 1.0000000000000007
4.90, 1.0000000000000007
4.91, 1.0000000000000007
4.92, 1.0000000000000007
4.93, 1.0000000000000007
4.94, 1.0000000000000007
4.95, 1.0000000000000007
4.96, 1.0000000000000007
4.97, 1.0000000000000007
4.98, 1.0000000000000007
4.99, 1.0000000000000007
5.00, 1.0000000000000007
