1.23, 0.008358
1.24, 0.009016
1.25, 0.009737
1.26, 0.0104815
1.27, 0.011277
1.28, 0.0121265
1.29, 0.013039
1.30, 0.0139605
1.31, 0.014963
1.32, 0.016024
1.33, 0.0170615
1.34, 0.0182395
1.35, 0.019436
1.36, 0.020659
1.37, 0.022017
1.38, 0.0234235
1.39, 0.024836
1.40, 0.026392
1.41, 0.0279605
1.42, 0.0296375
1.43, 0.0313265
1.44, 0.0331355
1.45, 0.0350805
1.46, 0.0371265
1.47, 0.0392065
1.48, 0.041392
1.49, 0.043602
1.50, 0.045955
1.51, 0.048416
1.52, 0.0509325
1.53, 0.0535755
1.54, 0.0563415
1.55, 0.059188
1.56, 0.0621115
1.57, 0.065149
1.58, 0.0683315
1.59, 0.071562
1.60, 0.074888
1.61, 0.0784225
1.62, 0.082057
1.63, 0.085799
1.64, 0.0896685
1.65, 0.093594
1.66, 0.0976255
1.67, 0.101819
1.68, 0.106147
1.69, 0.1106125
1.70, 0.1151825
1.71, 0.1199015
1.72, 0.124705
1.73, 0.1296375
1.74, 0.134644
1.75, 0.1398775
1.76, 0.145211
1.77, 0.1507435
1.78, 0.1563645
1.79, 0.1621265
1.80, 0.167979
1.81, 0.173992
1.82, 0.1799845
1.83, 0.1862005
1.84, 0.192478
1.85, 0.198842
1.86, 0.2053785
1.87, 0.211973
1.88, 0.2187085
1.89, 0.2254795
1.90, 0.232279
1.91, 0.239285
1.92, 0.246351
1.93, 0.253539
1.94, 0.2607705
1.95, 0.26802
1.96, 0.2754235
1.97, 0.2827575
1.98, 0.2901215
1.99, 0.297522
2.00, 0.304964
2.01, 0.3124195
2.02, 0.3198325
2.03, 0.3274475
2.04, 0.334944
2.05, 0.34259
2.06, 0.3502595
2.07, 0.358032
2.08, 0.365895
2.09, 0.373773
2.10, 0.381631
2.11, 0.3894925
2.12, 0.397443
2.13, 0.405537
2.14, 0.413638
2.15, 0.4216945
2.16, 0.4297435
2.17, 0.437879
2.18, 0.445982
2.19, 0.453967
2.20, 0.462067
2.21, 0.4702195
2.22, 0.478411
2.23, 0.4865915
2.24, 0.494685
2.25, 0.5027855
2.26, 0.5108095
2.27, 0.518919
2.28, 0.5271025
2.29, 0.5351435
2.30, 0.5432005
2.31, 0.5513015
2.32, 0.5593365
2.33, 0.567369
2.34, 0.5752215
2.35, 0.583149
2.36, 0.591089
2.37, 0.598793
2.38, 0.606532
2.39, 0.614342
2.40, 0.621983
2.41, 0.6297395
2.42, 0.637314
2.43, 0.6448645
2.44, 0.6523935
2.45, 0.6598605
2.46, 0.667304
2.47, 0.6746
2.48, 0.681774
2.49, 0.6888805
2.50, 0.6959315
2.51, 0.7030505
2.52, 0.709979
2.53, 0.716877
2.54, 0.7237245
2.55, 0.7305455
2.56, 0.7371385
2.57, 0.743733
2.58, 0.7501065
2.59, 0.756277
2.60, 0.7625805
2.61, 0.768789
2.62, 0.774813
2.63, 0.7807475
2.64, 0.7866345
2.65, 0.7924195
2.66, 0.7982245
2.67, 0.803791
2.68, 0.809263
2.69, 0.8146885
2.70, 0.8199705
2.71, 0.825153
2.72, 0.8302
2.73, 0.835188
2.74, 0.84012
2.75, 0.844885
2.76, 0.8495605
2.77, 0.85411
2.78, 0.8585645
2.79, 0.862919
2.80, 0.8672705
2.81, 0.871513
2.82, 0.875572
2.83, 0.87957
2.84, 0.8834305
2.85, 0.8872
2.86, 0.8908985
2.87, 0.894451
2.88, 0.897982
2.89, 0.901402
2.90, 0.9046665
2.91, 0.907868
2.92, 0.9110175
2.93, 0.9141395
2.94, 0.9170785
2.95, 0.9199505
2.96, 0.922785
2.97, 0.925517
2.98, 0.9281855
2.99, 0.930786
3.00, 0.933316
3.01, 0.9357695
3.02, 0.9381575
3.03, 0.940532
3.04, 0.9428
3.05, 0.945014
3.06, 0.947161
3.07, 0.949254
3.08, 0.951266
3.09, 0.9532065
3.10, 0.955081
3.11, 0.956958
3.12, 0.9587735
3.13, 0.960519
3.14, 0.9622275
3.15, 0.9638755
3.16, 0.965475
3.17, 0.967
3.18, 0.9684955
3.19, 0.969926
3.20, 0.971323
3.21, 0.972649
3.22, 0.9739505
3.23, 0.9752575
3.24, 0.976469
3.25, 0.977574
3.26, 0.978691
3.27, 0.979771
3.28, 0.9808015
3.29, 0.9817735
3.30, 0.9827245
3.31, 0.9836855
3.32, 0.984588
3.33, 0.9854405
3.34, 0.9862445
3.35, 0.9870275
3.36, 0.987773
3.37, 0.988508
3.38, 0.9891995
3.39, 0.9898375
3.40, 0.9904765
3.41, 0.9910825
3.42, 0.991625
3.43, 0.992178
3.44, 0.9926625
3.45, 0.993166
3.46, 0.9936225
3.47, 0.994084
3.48, 0.9945145
3.49, 0.994906
3.50, 0.995295
3.51, 0.9956245
3.52, 0.995969
3.53, 0.9962755
3.54, 0.9965665
3.55, 0.996841
3.56, 0.9971155
3.57, 0.997334
3.58, 0.9975895
3.59, 0.9978005
3.60, 0.9980085
3.61, 0.998198
3.62, 0.998366
3.63, 0.9985315
3.64, 0.998681
3.65, 0.9988245
3.66, 0.998944
3.67, 0.999052
3.68, 0.99915
3.69, 0.9992475
3.70, 0.9993395
3.71, 0.999425
3.72, 0.999507
3.73, 0.999569
3.74, 0.9996355
3.75, 0.9996855
3.76, 0.9997285
3.77, 0.999775
3.78, 0.9998065
3.79, 0.9998435
3.80, 0.9998745
3.81, 0.9998995
3.82, 0.9999205
3.83, 0.9999345
3.84, 0.9999515
3.85, 0.999958
3.86, 0.9999695
3.87, 0.999977
3.88, 0.999982
3.89, 0.999989
3.90, 0.999993
3.91, 0.9999945
3.92, 0.9999955
3.93, 0.999998
3.94, 0.999999
3.95, 0.9999995
3.96, 0.9999995
3.97, 1.0
3.98, 1.0
3.99, 1.0
4.00, 1.0
4.01, 1.0
4.02, 1.0
4.03, 1.0
4.04, 1.0
4.05, 1.0
4.06, 1.0
4.07, 1.0
4.08, 1.0
4.09, 1.0
4.10, 1.0
4.11, 1.0
4.12, 1.0
4.13, 1.0
4.14, 1.0
4.15, 1.0
4.16, 1.0
4.17, 1.0
4.18, 1.0
4.19, 1.0
4.20, 1.0
4.21, 1.0
4.22, 1.0
4.23, 1.0
4.24, 1.0
4.25, 1.0
4.26, 1.0
4.27, 1.0
4.28, 1.0
4.29, 1.0
4.30, 1.0
4.31, 1.0
4.32, 1.0
4.33, 1.0
4.34, 1.0
4.35, 1.0
4.36, 1.0
4.37, 1.0
4.38, 1.0
4.39, 1.0
4.40, 1.0
4.41, 1.0
4.42, 1.0
4.43, 1.0
4.44, 1.0
4.45, 1.0
4.46, 1.0
4.47, 1.0
4.48, 1.0
4.49, 1.0
4.50, 1.0
4.51, 1.0
4.52, 1.0
4.53, 1.0
4.54, 1.0
4.55, 1.0
4.56, 1.0
4.57, 1.0
4.58, 1.0
4.59, 1.0
4.60, 1.0
4.61, 1.0
4.62, 1.0
4.63, 1.0
4.64, 1.0
4.65, 1.0
4.66, 1.0
4.67, 1.0
4.68, 1.0
4.69, 1.0
4.70, 1.0
4.71, 1.0
4.72, 1.0
4.73, 1.0
4.74, 1.0
4.75, 1.0
4.76, 1.0
4.77, 1.0
4.78, 1.0
4.79, 1.0
4.80, 1.0
4.81, 1.0
4.82, 1.0
4.83, 1.0
4.84, 1.0
4.85, 1.0
4.86, 1.0
4.87, 1.0
4.88, 1.0
4.89, 1.0
4.90, 1.0
4.91, 1.0
4.92, 1.0
4.93, 1.0
4.94, 1.0
4.95, 1.0
4.96, 1.0
4.97, 1.0
4.98, 1.0
4.99, 1.0
5.00, 1.0
