0.0, 0.0
0.1, 0.0
0.2, 0.0
0.3, 0.0
0.4, 0.0
0.5, 0.0
0.6, 0.0
0.7, 0.0
0.8, 0.0
0.9, 0.0
1.0, 0.0
1.1, 0.0
1.2, 0.0
1.3, 0.0
1.4, 0.0
1.5, 0.0
1.6, 0.0
1.7, 0.0
1.8, 0.0
1.9, 0.0
2.0, 0.0
2.1, 0.0
2.2, 0.0
2.3, 0.0
2.4, 0.0
2.5, 0.0
2.6, 0.0
2.7, 0.0
2.8, 0.0
2.9, 0.0
3.0, 0.0
3.1, 0.0
3.2, 0.0
3.3, 0.0
3.4, 0.0
3.5, 0.0
3.6, 0.0
3.7, 0.0
3.8, 0.0
3.9, 0.0
4.0, 0.0
4.1, 0.0
4.2, 0.0
4.3, 0.0
4.4, 0.0
4.5, 0.0
4.6, 0.0
4.7, 0.0
4.8, 0.0
4.9, 0.0
5.0, 0.0
5.1, 0.0
5.2, 0.0
5.3, 0.0
5.4, 0.0
5.5, 0.0
5.6, 0.0
5.7, 0.0
5.8, 0.0
5.9, 0.0
6.0, 0.0
6.1, 0.0
6.2, 0.0
6.3, 0.0
6.4, 0.0
6.5, 0.0
6.6, 4.756157168323146E-9
6.7, 3.852767541248907E-8
6.8, 1.8002062478533994E-7
6.9, 6.667814450306494E-7
7.0, 2.1561138021174554E-6
7.1, 6.341729654312549E-6
7.2, 1.7366164498987287E-5
7.3, 4.3316637333519005E-5
7.4, 9.968371528657997E-5
7.5, 2.1498053854859976E-4
7.6, 4.372329463786992E-4
7.7, 8.46124603140844E-4
7.8, 0.0015719894104619053
7.9, 0.002824432680806347
8.0, 0.004924584091369982
8.1, 0.008355219121070758
8.2, 0.013570676027217893
8.3, 0.021045755987601007
8.4, 0.031436563533117266
8.5, 0.04521503636925418
8.6, 0.06235633099875874
8.7, 0.08325990995167752
8.8, 0.10870504799740117
8.9, 0.13847466627900504
9.0, 0.17257051528213294
9.1, 0.2108962742346765
9.2, 0.252787299297192
9.3, 0.29713695708988436
9.4, 0.3421143399385787
9.5, 0.3858588065185872
9.6, 0.42551083697765
9.7, 0.4558879177175129
9.8, 0.4701894818497332
9.9, 0.4733711965760534
10.0, 0.4725495856256501
10.1, 0.4654236262100858
10.2, 0.451800024261525
10.3, 0.43183945387313183
10.4, 0.40822264130517927
10.5, 0.3828914677143058
10.6, 0.35503718705338305
10.7, 0.32707078845933824
10.8, 0.30158810494921195
10.9, 0.277899398020357
11.0, 0.25498457629515414
11.1, 0.23281538776170563
11.2, 0.21130331971904281
11.3, 0.19029948277685005
11.4, 0.1696746306563246
11.5, 0.14924821485612583
11.6, 0.1312669194016236
11.7, 0.11672442733571264
11.8, 0.10370816573912589
11.9, 0.09159451217950365
12.0, 0.08019009454351189
12.1, 0.06929505154788407
12.2, 0.05869730321368949
12.3, 0.049280379936799124
12.4, 0.04145513123664957
12.5, 0.03459310668218252
12.6, 0.028604021626373877
12.7, 0.02340125459406872
12.8, 0.018902865350057807
12.9, 0.015032244108494908
13.0, 0.011718467978196756
13.1, 0.00905627608686399
13.2, 0.007056218323701069
13.3, 0.0054672909437247785
13.4, 0.004136827003882182
13.5, 0.00302775594763105
13.6, 0.0021079795448586403
13.7, 0.0013497320282118697
13.8, 7.290202943632806E-4
13.9, 2.2513435119608793E-4
14.0, 0.0
14.1, 0.0
14.2, 0.0
14.3, 0.0
14.4, 0.0
14.5, 0.0
14.6, 0.0
14.7, 0.0
14.8, 0.0
14.9, 0.0
15.0, 0.0
15.1, 0.0
15.2, 0.0
15.3, 0.0
15.4, 0.0
15.5, 0.0
15.6, 0.0
15.7, 0.0
15.8, 0.0
15.9, 0.0
16.0, 0.0
16.1, 0.0
16.2, 0.0
16.3, 0.0
16.4, 0.0
16.5, 0.0
16.6, 0.0
16.7, 0.0
16.8, 0.0
16.9, 0.0
17.0, 0.0
17.1, 0.0
17.2, 0.0
17.3, 0.0
17.4, 0.0
17.5, 0.0
17.6, 0.0
17.7, 0.0
17.8, 0.0
17.9, 0.0
18.0, 0.0
