0.0, 0.0
0.1, 0.0
0.2, 0.0
0.3, 0.0
0.4, 0.0
0.5, 0.0
0.6, 0.0
0.7, 0.0
0.8, 0.0
0.9, 0.0
1.0, 0.0
1.1, 0.0
1.2, 0.0
1.3, 0.0
1.4, 0.0
1.5, 0.0
1.6, 0.0
1.7, 0.0
1.8, 0.0
1.9, 0.0
2.0, 0.0
2.1, 0.0
2.2, 0.0
2.3, 0.0
2.4, 0.0
2.5, 0.0
2.6, 0.0
2.7, 0.0
2.8, 0.0
2.9, 0.0
3.0, 0.0
3.1, 0.0
3.2, 0.0
3.3, 0.0
3.4, 0.0
3.5, 0.0
3.6, 0.0
3.7, 0.0
3.8, 0.0
3.9, 0.0
4.0, 0.0
4.1, 0.0
4.2, 0.0
4.3, 0.0
4.4, 0.0
4.5, 0.0
4.6, 0.0
4.7, 0.0
4.8, 0.0
4.9, 0.0
5.0, 0.0
5.1, 0.0
5.2, 0.0
5.3, 0.0
5.4, 0.0
5.5, 0.0
5.6, 0.0
5.7, 0.0
5.8, 0.0
5.9, 0.0
6.0, 0.0
6.1, 0.0
6.2, 0.0
6.3, 0.0
6.4, 0.0136986301369863
6.5, 0.0273972602739726
6.6, 0.0273972602739726
6.7, 0.0547945205479452
6.8, 0.1095890410958904
6.9, 0.1643835616438356
7.0, 0.2054794520547945
7.1, 0.2328767123287671
7.2, 0.2328767123287671
7.3, 0.2465753424657534
7.4, 0.273972602739726
7.5, 0.3561643835616438
7.6, 0.4383561643835616
7.7, 0.4657534246575342
7.8, 0.5342465753424658
7.9, 0.5753424657534246
8.0, 0.5753424657534246
8.1, 0.6027397260273972
8.2, 0.684931506849315
8.3, 0.726027397260274
8.4, 0.7397260273972602
8.5, 0.7534246575342466
8.6, 0.821917808219178
8.7, 0.8493150684931506
8.8, 0.9041095890410958
8.9, 0.9178082191780822
9.0, 0.9726027397260274
9.1, 0.9726027397260274
9.2, 0.9726027397260274
9.3, 0.9726027397260274
9.4, 0.9863013698630136
9.5, 0.9863013698630136
9.6, 0.9863013698630136
9.7, 0.9863013698630136
9.8, 0.9863013698630136
9.9, 0.9863013698630136
10.0, 1.0
10.1, 1.0
10.2, 1.0
10.3, 1.0
10.4, 1.0
10.5, 1.0
10.6, 1.0
10.7, 1.0
10.8, 1.0
10.9, 1.0
11.0, 1.0
11.1, 1.0
11.2, 1.0
11.3, 1.0
11.4, 1.0
11.5, 1.0
11.6, 1.0
11.7, 1.0
11.8, 1.0
11.9, 1.0
12.0, 1.0
12.1, 1.0
12.2, 1.0
12.3, 1.0
12.4, 1.0
12.5, 1.0
12.6, 1.0
12.7, 1.0
12.8, 1.0
12.9, 1.0
13.0, 1.0
13.1, 1.0
13.2, 1.0
13.3, 1.0
13.4, 1.0
13.5, 1.0
13.6, 1.0
13.7, 1.0
13.8, 1.0
13.9, 1.0
14.0, 1.0
