0.0, 0.0
0.1, 0.0
0.2, 0.0
0.3, 0.0
0.4, 0.0
0.5, 0.0
0.6, 0.0
0.7, 0.0
0.8, 0.0
0.9, 0.0
1.0, 0.0
1.1, 0.0
1.2, 0.0
1.3, 0.0
1.4, 0.0
1.5, 0.0
1.6, 0.0
1.7, 0.0
1.8, 0.0
1.9, 0.0
2.0, 0.0
2.1, 0.0
2.2, 0.0
2.3, 0.0
2.4, 0.0
2.5, 0.0
2.6, 0.0
2.7, 0.0
2.8, 0.0
2.9, 0.0
3.0, 0.0
3.1, 0.0
3.2, 0.0
3.3, 0.0
3.4, 0.0
3.5, 0.0
3.6, 0.0
3.7, 0.0
3.8, 0.0
3.9, 0.0
4.0, 0.0
4.1, 0.0
4.2, 0.0
4.3, 0.0
4.4, 0.0
4.5, 0.0
4.6, 0.0
4.7, 0.0
4.8, 0.0
4.9, 0.0
5.0, 0.0
5.1, 0.0
5.2, 0.0
5.3, 0.0
5.4, 0.0
5.5, 0.0
5.6, 0.0
5.7, 0.0
5.8, 0.0
5.9, 0.0
6.0, 0.0
6.1, 0.0
6.2, 0.0
6.3, 0.00651833877848991
6.4, 0.01945473420041604
6.5, 0.025971553552617255
6.6, 0.03852176523916814
6.7, 0.07551576968956045
6.8, 0.12441987779154923
6.9, 0.16683587608962736
7.0, 0.19681171281378015
7.1, 0.20898527901618666
7.2, 0.2151188111308404
7.3, 0.23334568906685077
7.4, 0.2826929880745397
7.5, 0.3581471892818224
7.6, 0.4098569416423393
7.7, 0.45557887279809317
7.8, 0.5084399882003211
7.9, 0.5291444669443257
8.0, 0.542935625692563
8.1, 0.5978730127964167
8.2, 0.6613646881883174
8.3, 0.690723779759255
8.4, 0.7056152703664558
8.5, 0.7497895437269352
8.6, 0.802725080264863
8.7, 0.8491974007644639
8.8, 0.888685192053656
8.9, 0.9287862524386743
9.0, 0.9616477098940288
9.1, 0.962292052197075
9.2, 0.962304939043136
9.3, 0.9708189506486342
9.4, 0.9796874442617353
9.5, 0.9798761356152055
9.6, 0.9798802376011505
9.7, 0.9798803287563937
9.8, 0.9798803308281038
9.9, 0.9895820444070588
10.0, 0.99974574429759
10.1, 0.9999936394168712
10.2, 0.9999998367948533
10.3, 0.9999999957019811
10.4, 0.9999999998837475
10.5, 0.9999999999967683
10.6, 0.9999999999999077
10.7, 0.9999999999999974
10.8, 1.0
10.9, 1.0
11.0, 1.0
11.1, 1.0
11.2, 1.0
11.3, 1.0
11.4, 1.0
11.5, 1.0
11.6, 1.0
11.7, 1.0
11.8, 1.0
11.9, 1.0
12.0, 1.0
12.1, 1.0
12.2, 1.0
12.3, 1.0
12.4, 1.0
12.5, 1.0
12.6, 1.0
12.7, 1.0
12.8, 1.0
12.9, 1.0
13.0, 1.0
13.1, 1.0
13.2, 1.0
13.3, 1.0
13.4, 1.0
13.5, 1.0
13.6, 1.0
13.7, 1.0
13.8, 1.0
13.9, 1.0
14.0, 1.0
