0.0, 0.0
0.1, 0.0
0.2, 0.0
0.3, 0.0
0.4, 0.0
0.5, 0.0
0.6, 0.0
0.7, 0.0
0.8, 0.0
0.9, 0.0
1.0, 0.0
1.1, 0.0
1.2, 0.0
1.3, 0.0
1.4, 0.0
1.5, 0.0
1.6, 0.0
1.7, 0.0
1.8, 0.0
1.9, 0.0
2.0, 0.0
2.1, 0.0
2.2, 0.0
2.3, 8.780572364209724E-8
2.4, 5.071347342965831E-7
2.5, 1.6573373196807453E-6
2.6, 4.258497832130979E-6
2.7, 9.568037928014259E-6
2.8, 1.9730785245042295E-5
2.9, 3.834033181640299E-5
3.0, 7.133326840373275E-5
3.1, 1.2840563045948592E-4
3.2, 2.252455310510083E-4
3.3, 3.8703722796071683E-4
3.4, 6.482657832767055E-4
3.5, 0.0010536592720230232
3.6, 0.0016647487849611605
3.7, 0.00255966998369308
3.8, 0.003831056939219747
3.9, 0.005576652560801552
4.0, 0.007875613602903394
4.1, 0.01087129132578605
4.2, 0.014811083674996164
4.3, 0.01982343704842249
4.4, 0.02599077981015404
4.5, 0.03346952247260827
4.6, 0.04243145315018997
4.7, 0.053064391816775844
4.8, 0.06557198910092683
4.9, 0.08017238107400343
5.0, 0.09709530374487138
5.1, 0.11657713531599735
5.2, 0.13885316264613082
5.3, 0.16410211100902944
5.4, 0.19244145829403966
5.5, 0.22395138593076014
5.6, 0.25860945164052757
5.7, 0.2962445418982027
5.8, 0.33647714145165103
5.9, 0.3786429868994826
6.0, 0.42204727016286353
6.1, 0.46566872832072387
6.2, 0.5075876504458068
6.3, 0.547347873397461
6.4, 0.5855589747358728
6.5, 0.6220870545757211
6.6, 0.6568412840791222
6.7, 0.6897656322420707
6.8, 0.7208317312730735
6.9, 0.7500327033128363
7.0, 0.7773777899419185
7.1, 0.8028876413392441
7.2, 0.8265901342948152
7.3, 0.8485165976847246
7.4, 0.8686983305578576
7.5, 0.8871633016632535
7.6, 0.9039329199917573
7.7, 0.9190187635598769
7.8, 0.9324191479808653
7.9, 0.9441154069969365
8.0, 0.9540677436160656
8.1, 0.9622104921957153
8.2, 0.9688749202281229
8.3, 0.9745091524237824
8.4, 0.9792569339867558
8.5, 0.983243087429299
8.6, 0.9865759116167793
8.7, 0.9893492845582326
8.8, 0.9916445058218103
8.9, 0.9935319101735929
9.0, 0.9950722802621818
9.1, 0.9963180828412033
9.2, 0.9973145500852398
9.3, 0.9981006249656951
9.4, 0.9987097873709768
9.5, 0.9991707756441339
9.6, 0.999508216438942
9.7, 0.9997431742342471
9.8, 0.9998936304713572
9.9, 0.9999749010684524
10.0, 1.0000000000000009
10.1, 1.0000000000000009
10.2, 1.0000000000000009
10.3, 1.0000000000000009
10.4, 1.0000000000000009
10.5, 1.0000000000000009
10.6, 1.0000000000000009
10.7, 1.0000000000000009
10.8, 1.0000000000000009
10.9, 1.0000000000000009
11.0, 1.0000000000000009
11.1, 1.0000000000000009
11.2, 1.0000000000000009
11.3, 1.0000000000000009
11.4, 1.0000000000000009
11.5, 1.0000000000000009
11.6, 1.0000000000000009
11.7, 1.0000000000000009
11.8, 1.0000000000000009
11.9, 1.0000000000000009
12.0, 1.0000000000000009
12.1, 1.0000000000000009
12.2, 1.0000000000000009
12.3, 1.0000000000000009
12.4, 1.0000000000000009
12.5, 1.0000000000000009
12.6, 1.0000000000000009
12.7, 1.0000000000000009
12.8, 1.0000000000000009
12.9, 1.0000000000000009
13.0, 1.0000000000000009
