0.0, 0.0
0.1, 0.0
0.2, 0.0
0.3, 0.0
0.4, 0.0
0.5, 0.0
0.6, 0.0
0.7, 0.0
0.8, 0.0
0.9, 0.0
1.0, 0.0
1.1, 0.0
1.2, 0.0
1.3, 0.0
1.4, 0.0
1.5, 0.0
1.6, 0.0
1.7, 0.0
1.8, 0.0
1.9, 0.0
2.0, 0.0
2.1, 0.0
2.2, 0.0
2.3, 0.0
2.4, 0.0
2.5, 0.0
2.6, 0.0
2.7, 0.0
2.8, 0.0
2.9, 0.0
3.0, 0.0
3.1, 0.0
3.2, 0.0038910505836575876
3.3, 0.0038910505836575876
3.4, 0.0038910505836575876
3.5, 0.007782101167315175
3.6, 0.011673151750972763
3.7, 0.01556420233463035
3.8, 0.023346303501945526
3.9, 0.027237354085603113
4.0, 0.027237354085603113
4.1, 0.03501945525291829
4.2, 0.042801556420233464
4.3, 0.058365758754863814
4.4, 0.07003891050583658
4.5, 0.08560311284046693
4.6, 0.0933852140077821
4.7, 0.11284046692607004
4.8, 0.1245136186770428
4.9, 0.13618677042801555
5.0, 0.17509727626459143
5.1, 0.19455252918287938
5.2, 0.20622568093385213
5.3, 0.2529182879377432
5.4, 0.27626459143968873
5.5, 0.3035019455252918
5.6, 0.32684824902723736
5.7, 0.3463035019455253
5.8, 0.38132295719844356
5.9, 0.43190661478599224
6.0, 0.4708171206225681
6.1, 0.4980544747081712
6.2, 0.5369649805447471
6.3, 0.5758754863813229
6.4, 0.6342412451361867
6.5, 0.6575875486381323
6.6, 0.708171206225681
6.7, 0.7276264591439688
6.8, 0.7470817120622568
6.9, 0.7782101167315175
7.0, 0.8132295719844358
7.1, 0.8249027237354085
7.2, 0.8521400778210116
7.3, 0.8715953307392996
7.4, 0.8871595330739299
7.5, 0.9066147859922179
7.6, 0.914396887159533
7.7, 0.9260700389105059
7.8, 0.9455252918287937
7.9, 0.9571984435797666
8.0, 0.9649805447470817
8.1, 0.9766536964980544
8.2, 0.980544747081712
8.3, 0.9883268482490273
8.4, 0.9922178988326849
8.5, 0.9922178988326849
8.6, 0.9961089494163424
8.7, 0.9961089494163424
8.8, 0.9961089494163424
8.9, 0.9961089494163424
9.0, 1.0
9.1, 1.0
9.2, 1.0
9.3, 1.0
9.4, 1.0
9.5, 1.0
9.6, 1.0
9.7, 1.0
9.8, 1.0
9.9, 1.0
10.0, 1.0
10.1, 1.0
10.2, 1.0
10.3, 1.0
10.4, 1.0
10.5, 1.0
10.6, 1.0
10.7, 1.0
10.8, 1.0
10.9, 1.0
11.0, 1.0
11.1, 1.0
11.2, 1.0
11.3, 1.0
11.4, 1.0
11.5, 1.0
11.6, 1.0
11.7, 1.0
11.8, 1.0
11.9, 1.0
12.0, 1.0
12.1, 1.0
12.2, 1.0
12.3, 1.0
12.4, 1.0
12.5, 1.0
12.6, 1.0
12.7, 1.0
12.8, 1.0
12.9, 1.0
13.0, 1.0
