0.0, 0.0
0.1, 0.0
0.2, 0.0
0.3, 0.0
0.4, 0.0
0.5, 0.0
0.6, 0.0
0.7, 0.0
0.8, 0.0
0.9, 0.0
1.0, 0.0
1.1, 0.0
1.2, 0.0
1.3, 0.0
1.4, 0.0
1.5, 0.0
1.6, 0.0
1.7, 0.0
1.8, 0.0
1.9, 0.0
2.0, 0.0
2.1, 0.0
2.2, 0.0
2.3, 0.0
2.4, 0.0
2.5, 0.0
2.6, 0.0
2.7, 0.0
2.8, 0.0
2.9, 0.0
3.0, 0.0
3.1, 0.003344683211484279
3.2, 0.006689366422968558
3.3, 0.0067877394586004485
3.4, 0.0098485461958327
3.5, 0.01587967209228343
3.6, 0.02182807348232247
3.7, 0.030434336368967994
3.8, 0.038888076143048414
3.9, 0.041775166206587847
4.0, 0.04706655195289354
4.1, 0.05738585759137672
4.2, 0.07256024089936428
4.3, 0.08993259141482941
4.4, 0.10696773341233928
4.5, 0.12129847946891519
4.6, 0.13754400681846954
4.7, 0.15572076576616808
4.8, 0.16919741751214115
4.9, 0.19729471486660982
5.0, 0.22932501366792205
5.1, 0.24640711368602372
5.2, 0.27702088805452474
5.3, 0.31326443072458854
5.4, 0.33922137179090717
5.5, 0.3645311067381175
5.6, 0.3856300229730241
5.7, 0.4118285918519873
5.8, 0.4521820757462906
5.9, 0.4938827478720695
6.0, 0.5243943599896633
6.1, 0.5542333806213575
6.2, 0.5886847500813834
6.3, 0.6310315928727498
6.4, 0.666261961502116
6.5, 0.6976073821265374
6.6, 0.7272722753150126
6.7, 0.744194791020604
6.8, 0.7661996462031517
6.9, 0.795430003698866
7.0, 0.8166169183876671
7.1, 0.834510124000188
7.2, 0.8562143166472294
7.3, 0.872908773554933
7.4, 0.889804691172436
7.5, 0.9032451290143655
7.6, 0.9130413745800693
7.7, 0.928787468174718
7.8, 0.9449353384661
7.9, 0.9553371721289088
8.0, 0.9658285403500683
8.1, 0.974428752493032
8.2, 0.981022548501941
8.3, 0.9877099645082962
8.4, 0.9900790744827515
8.5, 0.9924067122006653
8.6, 0.9947840491677394
8.7, 0.9948368788781189
8.8, 0.9948380795533548
8.9, 0.997327174052023
9.0, 0.9999347682726459
9.1, 0.9999983681316855
9.2, 0.9999999581281616
9.3, 0.999999998897302
9.4, 0.9999999999701741
9.5, 0.9999999999991707
9.6, 0.9999999999999761
9.7, 0.9999999999999991
9.8, 0.9999999999999998
9.9, 0.9999999999999998
10.0, 0.9999999999999998
10.1, 0.9999999999999998
10.2, 0.9999999999999998
10.3, 0.9999999999999998
10.4, 0.9999999999999998
10.5, 0.9999999999999998
10.6, 0.9999999999999998
10.7, 0.9999999999999998
10.8, 0.9999999999999998
10.9, 0.9999999999999998
11.0, 0.9999999999999998
11.1, 0.9999999999999998
11.2, 0.9999999999999998
11.3, 0.9999999999999998
11.4, 0.9999999999999998
11.5, 0.9999999999999998
11.6, 0.9999999999999998
11.7, 0.9999999999999998
11.8, 0.9999999999999998
11.9, 0.9999999999999998
12.0, 0.9999999999999998
12.1, 0.9999999999999998
12.2, 0.9999999999999998
12.3, 0.9999999999999998
12.4, 0.9999999999999998
12.5, 0.9999999999999998
12.6, 0.9999999999999998
12.7, 0.9999999999999998
12.8, 0.9999999999999998
12.9, 0.9999999999999998
13.0, 0.9999999999999998
