0.0, 0.0
0.1, 0.0
0.2, 0.0
0.3, 0.0
0.4, 0.0
0.5, 0.0
0.6, 0.0
0.7, 0.0
0.8, 0.0
0.9, 0.0
1.0, 0.0
1.1, 0.0
1.2, 0.0
1.3, 0.0
1.4, 0.0
1.5, 0.0
1.6, 0.0
1.7, 0.0
1.8, 0.0
1.9, 0.0
2.0, 0.0
2.1, 0.0
2.2, 0.0
2.3, 0.0
2.4, 0.0
2.5, 0.0
2.6, 0.0
2.7, 0.0
2.8, 0.0
2.9, 0.0
3.0, 0.0
3.1, 0.0
3.2, 0.0
3.3, 0.0
3.4, 0.0
3.5, 0.0
3.6, 0.0
3.7, 0.0
3.8, 0.0
3.9, 0.0
4.0, 0.0
4.1, 0.0
4.2, 0.0
4.3, 0.0
4.4, 0.0
4.5, 0.0
4.6, 0.0
4.7, 0.0
4.8, 0.0
4.9, 0.0
5.0, 0.0
5.1, 0.0
5.2, 0.0
5.3, 0.0
5.4, 0.0
5.5, 0.0
5.6, 0.0
5.7, 0.0
5.8, 0.0
5.9, 0.0
6.0, 0.0
6.1, 0.0
6.2, 0.0
6.3, 0.0
6.4, 0.0
6.5, 0.0
6.6, 4.756157168323147E-10
6.7, 4.328383258081222E-9
6.8, 2.2330445736615216E-8
6.9, 8.900859023968016E-8
7.0, 3.046199704514257E-7
7.1, 9.387929358826807E-7
7.2, 2.6754093857814094E-6
7.3, 7.00707311913331E-6
7.4, 1.6975444647791307E-5
7.5, 3.8473498502651284E-5
7.6, 8.219679314052121E-5
7.7, 1.668092534546056E-4
7.8, 3.2400819450079614E-4
7.9, 6.064514625814309E-4
8.0, 0.0010989098717184291
8.1, 0.001934431783825505
8.2, 0.0032914993865472944
8.3, 0.005396074985307395
8.4, 0.008539731338619122
8.5, 0.01306123497554454
8.6, 0.019296868075420415
8.7, 0.027622859070588167
8.8, 0.038493363870328284
8.9, 0.05234083049822879
9.0, 0.06959788202644208
9.1, 0.09068750944990973
9.2, 0.11596623937962894
9.3, 0.14567993508861737
9.4, 0.17989136908247524
9.5, 0.21847724973433397
9.6, 0.26102833343209897
9.7, 0.30661712520385026
9.8, 0.3536360733888236
9.9, 0.4009731930464289
10.0, 0.44822815160899393
10.1, 0.4947705142300025
10.2, 0.539950516656155
10.3, 0.5831344620434682
10.4, 0.6239567261739861
10.5, 0.6622458729454167
10.6, 0.697749591650755
10.7, 0.7304566704966888
10.8, 0.76061548099161
10.9, 0.7884054207936457
11.0, 0.8139038784231611
11.1, 0.8371854171993317
11.2, 0.858315749171236
11.3, 0.877345697448921
11.4, 0.8943131605145535
11.5, 0.909237982000166
11.6, 0.9223646739403284
11.7, 0.9340371166738997
11.8, 0.9444079332478122
11.9, 0.9535673844657626
12.0, 0.9615863939201138
12.1, 0.9685158990749022
12.2, 0.9743856293962712
12.3, 0.9793136673899511
12.4, 0.983459180513616
12.5, 0.9869184911818343
12.6, 0.9897788933444717
12.7, 0.9921190188038785
12.8, 0.9940093053388843
12.9, 0.9955125297497338
13.0, 0.9966843765475535
13.1, 0.9975900041562399
13.2, 0.99829562598861
13.3, 0.9988423550829825
13.4, 0.9992560377833707
13.5, 0.9995588133781338
13.6, 0.9997696113326197
13.7, 0.9999045845354408
13.8, 0.9999774865648772
13.9, 0.9999999999999968
14.0, 0.9999999999999968
14.1, 0.9999999999999968
14.2, 0.9999999999999968
14.3, 0.9999999999999968
14.4, 0.9999999999999968
14.5, 0.9999999999999968
14.6, 0.9999999999999968
14.7, 0.9999999999999968
14.8, 0.9999999999999968
14.9, 0.9999999999999968
15.0, 0.9999999999999968
15.1, 0.9999999999999968
15.2, 0.9999999999999968
15.3, 0.9999999999999968
15.4, 0.9999999999999968
15.5, 0.9999999999999968
15.6, 0.9999999999999968
15.7, 0.9999999999999968
15.8, 0.9999999999999968
15.9, 0.9999999999999968
16.0, 0.9999999999999968
16.1, 0.9999999999999968
16.2, 0.9999999999999968
16.3, 0.9999999999999968
16.4, 0.9999999999999968
16.5, 0.9999999999999968
16.6, 0.9999999999999968
16.7, 0.9999999999999968
16.8, 0.9999999999999968
16.9, 0.9999999999999968
17.0, 0.9999999999999968
17.1, 0.9999999999999968
17.2, 0.9999999999999968
17.3, 0.9999999999999968
17.4, 0.9999999999999968
17.5, 0.9999999999999968
17.6, 0.9999999999999968
17.7, 0.9999999999999968
17.8, 0.9999999999999968
17.9, 0.9999999999999968
18.0, 0.9999999999999968
