0.0, 0.0
0.1, 0.0
0.2, 0.0
0.3, 0.0
0.4, 0.0
0.5, 0.0
0.6, 0.0
0.7, 0.0
0.8, 0.0
0.9, 0.0
1.0, 0.0
1.1, 0.0
1.2, 0.0
1.3, 0.0
1.4, 0.0
1.5, 0.0
1.6, 0.0
1.7, 0.0
1.8, 0.0
1.9, 0.0
2.0, 0.0
2.1, 0.0
2.2, 0.0
2.3, 0.0
2.4, 0.0
2.5, 0.0
2.6, 0.0
2.7, 0.0
2.8, 0.0
2.9, 0.0
3.0, 0.0
3.1, 0.0
3.2, 0.0
3.3, 0.0
3.4, 0.0
3.5, 0.0
3.6, 0.0
3.7, 0.0
3.8, 0.0
3.9, 0.0
4.0, 0.0
4.1, 0.0
4.2, 0.0
4.3, 0.0
4.4, 0.0
4.5, 0.0
4.6, 0.0
4.7, 0.0
4.8, 0.0
4.9, 0.0
5.0, 0.0
5.1, 0.0
5.2, 0.0
5.3, 0.0
5.4, 0.0
5.5, 0.0
5.6, 0.0
5.7, 0.019183178234737624
5.8, 0.03836635646947525
5.9, 0.038686076106720875
6.0, 0.038691317412249494
6.1, 0.056636955781931925
6.2, 0.07458251095628851
6.3, 0.07486291025588783
6.4, 0.10910181909479805
6.5, 0.1433364794594719
6.6, 0.14384744453954165
6.7, 0.14385495873189563
6.8, 0.15998005803344834
6.9, 0.19199968338389287
7.0, 0.2394629599781857
7.1, 0.27102840375351706
7.2, 0.3019436656576937
7.3, 0.40760968761995925
7.4, 0.48319352375377495
7.5, 0.49882784182941436
7.6, 0.5283131443729039
7.7, 0.5732112552447417
7.8, 0.633959842560025
7.9, 0.6805163028361844
8.0, 0.7120691519404305
8.1, 0.7751966195399147
8.2, 0.855571607478106
8.3, 0.8889864431761894
8.4, 0.9058399604307903
8.5, 0.9226978388616766
8.6, 0.9229532612621445
8.7, 0.9229571908375364
8.8, 0.9229572522371519
8.9, 0.9406179569834122
9.0, 0.9588483608924613
9.1, 0.9591472199729375
9.2, 0.9591522009576121
9.3, 0.9591522853810812
9.4, 0.9591522868366583
9.5, 0.9591522868621948
9.6, 0.9790205786057719
9.7, 0.9996113536850147
9.8, 0.9999926643346304
9.9, 0.9999998588751892
10.0, 0.9999999972317384
10.1, 0.9999999999446119
10.2, 0.9999999999988693
10.3, 0.9999999999999767
10.4, 0.9999999999999998
10.5, 1.0000000000000002
10.6, 1.0000000000000002
10.7, 1.0000000000000002
10.8, 1.0000000000000002
10.9, 1.0000000000000002
11.0, 1.0000000000000002
11.1, 1.0000000000000002
11.2, 1.0000000000000002
11.3, 1.0000000000000002
11.4, 1.0000000000000002
11.5, 1.0000000000000002
11.6, 1.0000000000000002
11.7, 1.0000000000000002
11.8, 1.0000000000000002
11.9, 1.0000000000000002
12.0, 1.0000000000000002
12.1, 1.0000000000000002
12.2, 1.0000000000000002
12.3, 1.0000000000000002
12.4, 1.0000000000000002
12.5, 1.0000000000000002
12.6, 1.0000000000000002
12.7, 1.0000000000000002
12.8, 1.0000000000000002
12.9, 1.0000000000000002
13.0, 1.0000000000000002
13.1, 1.0000000000000002
13.2, 1.0000000000000002
13.3, 1.0000000000000002
13.4, 1.0000000000000002
13.5, 1.0000000000000002
13.6, 1.0000000000000002
13.7, 1.0000000000000002
13.8, 1.0000000000000002
13.9, 1.0000000000000002
14.0, 1.0000000000000002
14.1, 1.0000000000000002
14.2, 1.0000000000000002
14.3, 1.0000000000000002
14.4, 1.0000000000000002
14.5, 1.0000000000000002
14.6, 1.0000000000000002
14.7, 1.0000000000000002
14.8, 1.0000000000000002
14.9, 1.0000000000000002
15.0, 1.0000000000000002
