0.76, 2.0650430809229003E-4
0.77, 2.4157022138773348E-4
0.78, 2.82019440102924E-4
0.79, 3.2859309896922037E-4
0.80, 3.8212293585700044E-4
0.81, 4.4354100735369094E-4
0.82, 5.138903040639325E-4
0.83, 5.943363361304268E-4
0.84, 6.861797640188992E-4
0.85, 7.908701543869026E-4
0.86, 9.100209458727097E-4
0.87, 0.001045425714906174
0.88, 0.0011990758371673755
0.89, 0.001373179646110518
0.90, 0.0015701831960394628
0.91, 0.001792792743577402
0.92, 0.0020439990680264737
0.93, 0.002327103758073933
0.94, 0.002645747599580474
0.95, 0.0030039412067939526
0.96, 0.0034060980472794514
0.97, 0.003857070019155338
0.98, 0.004362185747886382
0.99, 0.004927291778920709
1.00, 0.005558796851879625
1.01, 0.006261714060828246
1.02, 0.007040588598559571
1.03, 0.007901632657980303
1.04, 0.008851352997030567
1.05, 0.009896547722726332
1.06, 0.011044301728754303
1.07, 0.01230198075414993
1.08, 0.013677224033769603
1.09, 0.015177935514581827
1.10, 0.016812273615245184
1.11, 0.018588639510011006
1.12, 0.020515663921680184
1.13, 0.022602192412155508
1.14, 0.02485726916305551
1.15, 0.027290119242892447
1.16, 0.02991012936145817
1.17, 0.032726827116303946
1.18, 0.03574985874053914
1.19, 0.038988965365601785
1.20, 0.04245395781716813
1.21, 0.04615468996696203
1.22, 0.050101030667890574
1.23, 0.05430283430466617
1.24, 0.05876990999687072
1.25, 0.06351198949626279
1.26, 0.06853869382502589
1.27, 0.07385949870658932
1.28, 0.07948369884561984
1.29, 0.08542037111877183
1.30, 0.0916783367427929
1.31, 0.09826612249159433
1.32, 0.10519192103891228
1.33, 0.11246355050818779
1.34, 0.12008841331628343
1.35, 0.12807345440260828
1.36, 0.1364251189401461
1.37, 0.1451493096297568
1.38, 0.1542513436839268
1.39, 0.1637359096109038
1.40, 0.17360702391480626
1.41, 0.18386798783188177
1.42, 0.19452134422756087
1.43, 0.20556883478331514
1.44, 0.21701135760656237
1.45, 0.22884892540095986
1.46, 0.2410806243383765
1.47, 0.2537045737776143
1.48, 0.2667178869785581
1.49, 0.28011663296384914
1.50, 0.29389579968339363
1.51, 0.3080492586400011
1.52, 0.32256973113721815
1.53, 0.3374487563129387
1.54, 0.35267666112460144
1.55, 0.3682425324537853
1.56, 0.3841341914996667
1.57, 0.400338170632179
1.58, 0.4168396928767569
1.59, 0.4336226542032294
1.60, 0.4506696087917788
1.61, 0.4679617574488174
1.62, 0.48547893934520525
1.63, 0.5031996272483724
1.64, 0.521100926418615
1.65, 0.5391585773380919
1.66, 0.5573469624388393
1.67, 0.5756391169934042
1.68, 0.5940067443284889
1.69, 0.6124202355182377
1.70, 0.6308486937095008
1.71, 0.6492599632265297
1.72, 0.6676206635970824
1.73, 0.6858962286358274
1.74, 0.7040509507142056
1.75, 0.7220480303385016
1.76, 0.7398496311498313
1.77, 0.7574169404508985
1.78, 0.7747102353549312
1.79, 0.7916889546418602
1.80, 0.8083117763957675
1.81, 0.8245367014857818
1.82, 0.8403211429398454
1.83, 0.8556220212472726
1.84, 0.8703958656115274
1.85, 0.8845989211593214
1.86, 0.898187262095823
1.87, 0.9111169107785038
1.88, 0.9233439626639038
1.89, 0.9348247170623072
1.90, 0.9455158136149923
1.91, 0.9553743743873124
1.92, 0.9643581514483385
1.93, 0.9724256797841344
1.94, 0.979536435366902
1.95, 0.985650998176204
1.96, 0.990731219941198
1.97, 0.9947403963442853
1.98, 0.9976434433967538
1.99, 0.9994070776658255
2.00, 1.0
2.01, 1.0
2.02, 1.0
2.03, 1.0
2.04, 1.0
2.05, 1.0
2.06, 1.0
2.07, 1.0
2.08, 1.0
2.09, 1.0
2.10, 1.0
2.11, 1.0
2.12, 1.0
2.13, 1.0
2.14, 1.0
2.15, 1.0
2.16, 1.0
2.17, 1.0
2.18, 1.0
2.19, 1.0
2.20, 1.0
2.21, 1.0
2.22, 1.0
2.23, 1.0
2.24, 1.0
2.25, 1.0
2.26, 1.0
2.27, 1.0
2.28, 1.0
2.29, 1.0
2.30, 1.0
2.31, 1.0
2.32, 1.0
2.33, 1.0
2.34, 1.0
2.35, 1.0
2.36, 1.0
2.37, 1.0
2.38, 1.0
2.39, 1.0
2.40, 1.0
2.41, 1.0
2.42, 1.0
2.43, 1.0
2.44, 1.0
2.45, 1.0
2.46, 1.0
2.47, 1.0
2.48, 1.0
2.49, 1.0
2.50, 1.0
2.51, 1.0
2.52, 1.0
2.53, 1.0
2.54, 1.0
2.55, 1.0
2.56, 1.0
2.57, 1.0
2.58, 1.0
2.59, 1.0
2.60, 1.0
2.61, 1.0
2.62, 1.0
2.63, 1.0
2.64, 1.0
2.65, 1.0
2.66, 1.0
2.67, 1.0
2.68, 1.0
2.69, 1.0
2.70, 1.0
2.71, 1.0
2.72, 1.0
2.73, 1.0
2.74, 1.0
2.75, 1.0
2.76, 1.0
2.77, 1.0
2.78, 1.0
2.79, 1.0
2.80, 1.0
2.81, 1.0
2.82, 1.0
2.83, 1.0
2.84, 1.0
2.85, 1.0
2.86, 1.0
2.87, 1.0
2.88, 1.0
2.89, 1.0
2.90, 1.0
2.91, 1.0
2.92, 1.0
2.93, 1.0
2.94, 1.0
2.95, 1.0
2.96, 1.0
2.97, 1.0
2.98, 1.0
2.99, 1.0
3.00, 1.0
