0.80, 1.6907683633207547E-4
0.81, 1.9708365450338614E-4
0.82, 2.2939354903603586E-4
0.83, 2.6662087911322315E-4
0.84, 3.094617874501762E-4
0.85, 3.587044039063414E-4
0.86, 4.152402504836559E-4
0.87, 4.8007698230079394E-4
0.88, 5.543526136051796E-4
0.89, 6.393513938624369E-4
0.90, 7.365215165996483E-4
0.91, 8.474948631422534E-4
0.92, 9.741090048592981E-4
0.93, 0.001118431711221019
0.94, 0.0012827882370996465
0.95, 0.0014697916915537034
0.96, 0.00168237682209775
0.97, 0.0019238375834692344
0.98, 0.00219786889848707
0.99, 0.002508613061110101
1.00, 0.0028590472093755056
1.01, 0.003251913091349587
1.02, 0.003691569099715702
1.03, 0.004182732677815662
1.04, 0.004730501806237587
1.05, 0.005340377209403685
1.06, 0.00601828528215807
1.07, 0.006767729009663298
1.08, 0.007591694802584188
1.09, 0.00849581741851103
1.10, 0.009486014796830339
1.11, 0.010568492121456191
1.12, 0.011749745165734026
1.13, 0.01303656285518087
1.14, 0.014436028981993363
1.15, 0.01595552300354623
1.16, 0.017602719855425678
1.17, 0.019385588707906368
1.18, 0.021312390593193897
1.19, 0.02339167482923123
1.20, 0.025632274164415242
1.21, 0.028043298566206153
1.22, 0.030634127575346223
1.23, 0.03341440114625602
1.24, 0.036394008893158754
1.25, 0.03958307766061465
1.26, 0.04299195733644949
1.27, 0.04663120482455153
1.28, 0.050511566094713994
1.29, 0.05464395622664029
1.30, 0.05903943736542973
1.31, 0.0637091945063542
1.32, 0.06866450902754656
1.33, 0.07391672989038706
1.34, 0.07947724242892308
1.35, 0.08535743465162968
1.36, 0.09156866098125598
1.37, 0.09812220336143836
1.38, 0.10502922966224944
1.39, 0.11230074932093424
1.40, 0.1199475661588086
1.41, 0.12798022832072525
1.42, 0.1364089752896865
1.43, 0.14524368193617995
1.44, 0.15449379956968073
1.45, 0.16416829396857682
1.46, 0.17427558037459787
1.47, 0.18482345544873424
1.48, 0.19581902619770963
1.49, 0.20726863589337216
1.50, 0.21917778702201926
1.51, 0.23155106131670722
1.52, 0.24439203694315634
1.53, 0.2577032029290129
1.54, 0.27148587094706145
1.55, 0.2857400845856278
1.56, 0.3004645262639356
1.57, 0.31565642197671484
1.58, 0.33131144408099933
1.59, 0.34742361236890623
1.60, 0.36398519370335675
1.61, 0.3809866005293332
1.62, 0.3984162886113849
1.63, 0.4162606543889239
1.64, 0.4345039323843755
1.65, 0.45312809314565405
1.66, 0.47211274225376554
1.67, 0.49143502097868597
1.68, 0.5110695092221412
1.69, 0.5309881314445031
1.70, 0.5511600663348648
1.71, 0.5715516610483888
1.72, 0.5921263509033561
1.73, 0.6128445855018324
1.74, 0.633663762312591
1.75, 0.6545381688327048
1.76, 0.6754189345249789
1.77, 0.6962539938119184
1.78, 0.7169880614930488
1.79, 0.7375626220407473
1.80, 0.7579159343200362
1.81, 0.7779830533695133
1.82, 0.7976958709732311
1.83, 0.8169831768462683
1.84, 0.835770742349138
1.85, 0.8539814287371903
1.86, 0.8715353220397112
1.87, 0.8883498967482333
1.88, 0.9043402105732901
1.89, 0.9194191326017269
1.90, 0.9334976072508738
1.91, 0.9464849564692028
1.92, 0.9582892226729935
1.93, 0.9688175549322368
1.94, 0.9779766409231739
1.95, 0.9856731871459304
1.96, 0.9918144498593883
1.97, 0.9963088191070735
1.98, 0.999066458092095
1.99, 1.0000000000000007
2.00, 1.0000000000000007
2.01, 1.0000000000000007
2.02, 1.0000000000000007
2.03, 1.0000000000000007
2.04, 1.0000000000000007
2.05, 1.0000000000000007
2.06, 1.0000000000000007
2.07, 1.0000000000000007
2.08, 1.0000000000000007
2.09, 1.0000000000000007
2.10, 1.0000000000000007
2.11, 1.0000000000000007
2.12, 1.0000000000000007
2.13, 1.0000000000000007
2.14, 1.0000000000000007
2.15, 1.0000000000000007
2.16, 1.0000000000000007
2.17, 1.0000000000000007
2.18, 1.0000000000000007
2.19, 1.0000000000000007
2.20, 1.0000000000000007
2.21, 1.0000000000000007
2.22, 1.0000000000000007
2.23, 1.0000000000000007
2.24, 1.0000000000000007
2.25, 1.0000000000000007
2.26, 1.0000000000000007
2.27, 1.0000000000000007
2.28, 1.0000000000000007
2.29, 1.0000000000000007
2.30, 1.0000000000000007
2.31, 1.0000000000000007
2.32, 1.0000000000000007
2.33, 1.0000000000000007
2.34, 1.0000000000000007
2.35, 1.0000000000000007
2.36, 1.0000000000000007
2.37, 1.0000000000000007
2.38, 1.0000000000000007
2.39, 1.0000000000000007
2.40, 1.0000000000000007
2.41, 1.0000000000000007
2.42, 1.0000000000000007
2.43, 1.0000000000000007
2.44, 1.0000000000000007
2.45, 1.0000000000000007
2.46, 1.0000000000000007
2.47, 1.0000000000000007
2.48, 1.0000000000000007
2.49, 1.0000000000000007
2.50, 1.0000000000000007
2.51, 1.0000000000000007
2.52, 1.0000000000000007
2.53, 1.0000000000000007
2.54, 1.0000000000000007
2.55, 1.0000000000000007
2.56, 1.0000000000000007
2.57, 1.0000000000000007
2.58, 1.0000000000000007
2.59, 1.0000000000000007
2.60, 1.0000000000000007
2.61, 1.0000000000000007
2.62, 1.0000000000000007
2.63, 1.0000000000000007
2.64, 1.0000000000000007
2.65, 1.0000000000000007
2.66, 1.0000000000000007
2.67, 1.0000000000000007
2.68, 1.0000000000000007
2.69, 1.0000000000000007
2.70, 1.0000000000000007
2.71, 1.0000000000000007
2.72, 1.0000000000000007
2.73, 1.0000000000000007
2.74, 1.0000000000000007
2.75, 1.0000000000000007
2.76, 1.0000000000000007
2.77, 1.0000000000000007
2.78, 1.0000000000000007
2.79, 1.0000000000000007
2.80, 1.0000000000000007
2.81, 1.0000000000000007
2.82, 1.0000000000000007
2.83, 1.0000000000000007
2.84, 1.0000000000000007
2.85, 1.0000000000000007
2.86, 1.0000000000000007
2.87, 1.0000000000000007
2.88, 1.0000000000000007
2.89, 1.0000000000000007
2.90, 1.0000000000000007
2.91, 1.0000000000000007
2.92, 1.0000000000000007
2.93, 1.0000000000000007
2.94, 1.0000000000000007
2.95, 1.0000000000000007
2.96, 1.0000000000000007
2.97, 1.0000000000000007
2.98, 1.0000000000000007
2.99, 1.0000000000000007
3.00, 1.0000000000000007
